"Project Code","Station ID","Sample ID","First Trigger Date","Collection_Date","Sample Type New","Collection Method","Depth","Depth Unit","Matrix","Test Number","Test Name","Storet Code","Method","Measure Date","Value","Sigfig Value","Uncertainty","MDL","PQL","RDL","Units","Remark Code","Flag","Receive Date","LIMS Number","Collection Agency","Source","Owner","Validation Level","Validator","Sampling Purpose","Data Investigation","T Depth","Upper Depth","Lower Depth","DCS(METERS)","Filtration Date","Sample Type","QC Type","Discharge","Up/Down Stream","Weather Code","Program Type","NDEC","Sample Comments","Result Comments"
"Y","L001","1485","","11-JUL-1975 00:00","SAMP","G","1.00","","SW","61","CHLOROPHYLL-A","","","","40.9","40.9","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","2080","","11-JUL-1975 10:40","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","42.4","42.4","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","2081","","11-JUL-1975 10:40","SAMP","G","2.00","","SW","61","CHLOROPHYLL-A","","","","42","42.0","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","2057","","16-JUL-1975 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","27.4","27.4","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","2097","","03-AUG-1975 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","18","18.0","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","2120","","21-AUG-1975 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","30.8","30.8","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","2159","","08-SEP-1975 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","32.8","32.8","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","2182","","26-SEP-1975 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","54.1","54.1","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","1488","","03-OCT-1975 00:00","SAMP","G","1.00","","SW","61","CHLOROPHYLL-A","","","","39.7","39.7","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","1489","","03-OCT-1975 00:00","SAMP","G","2.00","","SW","61","CHLOROPHYLL-A","","","","38.6","38.6","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","2228","","03-OCT-1975 09:15","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","38.5","38.5","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","2205","","05-OCT-1975 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","42.3","42.3","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","2244","","23-OCT-1975 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","45.3","45.3","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","2267","","10-NOV-1975 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","57.8","57.8","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","1514","","18-NOV-1975 00:00","SAMP","G","1.00","","SW","61","CHLOROPHYLL-A","","","","20.9","20.9","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","2290","","18-NOV-1975 09:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","20","20.0","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","2291","","18-NOV-1975 09:00","SAMP","G","3.00","","SW","61","CHLOROPHYLL-A","","","","20.6","20.6","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","2322","","16-DEC-1975 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","15.9","15.9","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","1518","","17-DEC-1975 00:00","SAMP","G","1.00","","SW","61","CHLOROPHYLL-A","","","","13.8","13.8","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","1519","","17-DEC-1975 00:00","SAMP","G","2.00","","SW","61","CHLOROPHYLL-A","","","","12","12.0","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","2306","","17-DEC-1975 09:05","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","14.4","14.4","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","0445","","20-JAN-1976 16:15","SAMP","G","0.00","","BAL","61","CHLOROPHYLL-A","","","","41.1","41.1","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","6","","0","0","2","MON","1","",""
"Y","L001","0440","","20-JAN-1976 16:15","SAMP","G","0.20","","BAL","61","CHLOROPHYLL-A","","","","29.9","29.9","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","6","","0","0","2","MON","1","",""
"Y","L001","0436","","20-JAN-1976 16:15","SAMP","G","0.50","","BAL","61","CHLOROPHYLL-A","","","","31.3","31.3","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","6","","0","0","2","MON","1","",""
"Y","L001","0435","","20-JAN-1976 16:15","SAMP","G","1.00","","BAL","61","CHLOROPHYLL-A","","","","28.7","28.7","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","6","","0","0","2","MON","1","",""
"Y","L001","0361","","21-JAN-1976 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","21","21.0","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","2384","","26-FEB-1976 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","27.3","27.3","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","2423","","15-MAR-1976 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","28.2","28.2","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","2446","","20-APR-1976 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","36.8","36.8","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","2524","","08-MAY-1976 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","37.3","37.3","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","2476","","12-MAY-1976 09:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","49.2","49.2","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","2484","","12-MAY-1976 09:00","SAMP","CDI","2.00","","SW","61","CHLOROPHYLL-A","","","","57.2","57.2","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","4","","0","0","1","MON","1","",""
"Y","L001","2482","","12-MAY-1976 09:00","SAMP","CDI","1.00","","SW","61","CHLOROPHYLL-A","","","","48.8","48.8","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","4","","0","0","1","MON","1","",""
"Y","L001","2547","","26-MAY-1976 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","28.9","28.9","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","2570","","13-JUN-1976 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","34.4","34.4","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","2641","","01-JUL-1976 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","90.7","90.7","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","2664","","06-AUG-1976 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","19.1","19.1","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","2687","","24-AUG-1976 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","32.9","32.9","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","2716","","01-SEP-1976 08:30","SAMP","CDI","1.00","","SW","61","CHLOROPHYLL-A","","","","16.6","16.6","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","4","","0","0","1","MON","1","",""
"Y","L001","2718","","01-SEP-1976 08:30","SAMP","CDI","2.00","","SW","61","CHLOROPHYLL-A","","","","15.1","15.1","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","4","","0","0","1","MON","1","",""
"Y","L001","2710","","01-SEP-1976 08:30","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","16.9","16.9","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","2758","","11-SEP-1976 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","17.8","17.8","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","2781","","29-SEP-1976 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","32.8","32.8","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","2804","","17-OCT-1976 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","50.3","50.3","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","2875","","04-NOV-1976 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","31.6","31.6","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","2898","","22-NOV-1976 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","33.6","33.6","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","2921","","09-DEC-1976 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","9.7","9.7","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","2968","","16-DEC-1976 10:30","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","3.6","3.6","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","6","MON","1","",""
"Y","L001","2970","","16-DEC-1976 10:32","SAMP","CDI","0.20","","SW","61","CHLOROPHYLL-A","","","","6.3","6.3","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","4","","0","0","6","MON","1","",""
"Y","L001","2974","","16-DEC-1976 10:36","SAMP","CDI","1.00","","SW","61","CHLOROPHYLL-A","","","","3.4","3.4","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","4","","0","0","6","MON","1","",""
"Y","L001","4059","","11-DEC-1979 12:19","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","5","5.0","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","4059","","11-DEC-1979 12:19","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","3.3","3.3","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","4069","","09-JAN-1980 10:13","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","4.7","4.7","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","4069","","09-JAN-1980 10:13","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","6.3","6.3","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","4079","","08-FEB-1980 09:13","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","5.2","5.2","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4079","","08-FEB-1980 09:13","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","8","8.0","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4089","","05-MAR-1980 10:26","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","16.6","16.6","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4089","","05-MAR-1980 10:26","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","22.4","22.4","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4099","","09-APR-1980 10:55","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","7.8","7.8","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","4099","","09-APR-1980 10:55","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","9.3","9.3","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","4109","","15-MAY-1980 11:40","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","10.4","10.4","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4109","","15-MAY-1980 11:40","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","12.4","12.4","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4119","","16-JUN-1980 09:50","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","54.5","54.5","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4119","","16-JUN-1980 09:50","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","59.2","59.2","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4135","","21-JUL-1980 08:30","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","29.4","29.4","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4135","","21-JUL-1980 08:30","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","32.8","32.8","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4181","","16-OCT-1980 10:25","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","25.9","25.9","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4181","","16-OCT-1980 10:25","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","28.4","28.4","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4191","","06-NOV-1980 08:40","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","28.9","28.9","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4191","","06-NOV-1980 08:40","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","32.1","32.1","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4201","","11-DEC-1980 08:15","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","9.8","9.8","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","4","MON","1","",""
"Y","L001","4201","","11-DEC-1980 08:15","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","8","8.0","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","4","MON","1","",""
"Y","L001","4212","","15-JAN-1981 10:26","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","12.4","12.4","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4212","","15-JAN-1981 10:26","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","17.6","17.6","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4222","","19-FEB-1981 11:28","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","19.8","19.8","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4222","","19-FEB-1981 11:28","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","17.2","17.2","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4232","","26-MAR-1981 09:50","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","7","7.0","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4232","","26-MAR-1981 09:50","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","9.9","9.9","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4242","","22-APR-1981 12:37","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","23.2","23.2","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4242","","22-APR-1981 12:37","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","21.9","21.9","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4266","","28-MAY-1981 12:18","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","15.2","15.2","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","4266","","28-MAY-1981 12:18","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","18.6","18.6","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","4284","","24-JUN-1981 10:54","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","18.7","18.7","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4284","","24-JUN-1981 10:54","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","20","20.0","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4304","","15-JUL-1981 10:52","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","49.1","49.1","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4304","","15-JUL-1981 10:52","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","52.9","52.9","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4317","","30-JUL-1981 11:41","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","15.1","15.1","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4317","","30-JUL-1981 11:41","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","16.1","16.1","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4327","","12-AUG-1981 14:15","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","16","16.0","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4327","","12-AUG-1981 14:15","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","18.6","18.6","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4340","","24-AUG-1981 11:41","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","17.8","17.8","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4340","","24-AUG-1981 11:41","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","19","19.0","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4350","","10-SEP-1981 07:24","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","22.7","22.7","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4350","","10-SEP-1981 07:24","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","25.3","25.3","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4364","","22-SEP-1981 08:09","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","31.4","31.4","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","4364","","22-SEP-1981 08:09","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","33.8","33.8","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","4374","","08-OCT-1981 13:13","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","20","20.0","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
