"Project Code","Station ID","Sample ID","First Trigger Date","Collection_Date","Sample Type New","Collection Method","Depth","Depth Unit","Matrix","Test Number","Test Name","Storet Code","Method","Measure Date","Value","Sigfig Value","Uncertainty","MDL","PQL","RDL","Units","Remark Code","Flag","Receive Date","LIMS Number","Collection Agency","Source","Owner","Validation Level","Validator","Sampling Purpose","Data Investigation","T Depth","Upper Depth","Lower Depth","DCS(METERS)","Filtration Date","Sample Type","QC Type","Discharge","Up/Down Stream","Weather Code","Program Type","NDEC","Sample Comments","Result Comments"
"Y","L004","2247","","23-OCT-1975 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","20.2","20.2","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","2270","","10-NOV-1975 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","25.7","25.7","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","1515","","18-NOV-1975 00:00","SAMP","G","1.00","","SW","61","CHLOROPHYLL-A","","","","25","25.0","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","2296","","18-NOV-1975 10:15","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","24.6","24.6","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","2297","","18-NOV-1975 10:20","SAMP","G","3.00","","SW","61","CHLOROPHYLL-A","","","","25.8","25.8","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","1520","","12-DEC-1975 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","17.6","17.6","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","1521","","12-DEC-1975 00:00","SAMP","G","1.00","","SW","61","CHLOROPHYLL-A","","","","14.7","14.7","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","1522","","12-DEC-1975 00:00","SAMP","G","2.00","","SW","61","CHLOROPHYLL-A","","","","14.6","14.6","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","2325","","16-DEC-1975 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","21","21.0","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","0444","","20-JAN-1976 17:00","SAMP","G","0.00","","BAL","61","CHLOROPHYLL-A","","","","22.8","22.8","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","6","","0","0","2","MON","1","",""
"Y","L004","0443","","20-JAN-1976 17:00","SAMP","G","0.20","","BAL","61","CHLOROPHYLL-A","","","","23.9","23.9","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","6","","0","0","2","MON","1","",""
"Y","L004","0439","","20-JAN-1976 17:00","SAMP","G","0.50","","BAL","61","CHLOROPHYLL-A","","","","28.3","28.3","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","6","","0","0","2","MON","1","",""
"Y","L004","0432","","20-JAN-1976 17:00","SAMP","G","1.00","","BAL","61","CHLOROPHYLL-A","","","","31.1","31.1","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","6","","0","0","2","MON","1","",""
"Y","L004","0431","","20-JAN-1976 17:00","SAMP","G","2.00","","BAL","61","CHLOROPHYLL-A","","","","32.1","32.1","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","6","","0","0","2","MON","1","",""
"Y","L004","0364","","21-JAN-1976 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","19.5","19.5","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","2387","","26-FEB-1976 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","19.2","19.2","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","0448","","02-MAR-1976 16:25","SAMP","G","2.00","","BAL","61","CHLOROPHYLL-A","","","","40.8","40.8","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","6","","0","0","1","MON","1","",""
"Y","L004","2426","","15-MAR-1976 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","16.7","16.7","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","2450","","20-APR-1976 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","20.5","20.5","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","2527","","08-MAY-1976 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","32.8","32.8","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","2500","","12-MAY-1976 10:30","SAMP","CDI","1.00","","SW","61","CHLOROPHYLL-A","","","","29.7","29.7","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","4","","0","0","1","MON","1","",""
"Y","L004","2494","","12-MAY-1976 10:30","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","38.3","38.3","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","2502","","12-MAY-1976 10:30","SAMP","CDI","2.00","","SW","61","CHLOROPHYLL-A","","","","32.7","32.7","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","4","","0","0","1","MON","1","",""
"Y","L004","2550","","26-MAY-1976 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","29.2","29.2","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","2573","","13-JUN-1976 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","17.6","17.6","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","2644","","01-JUL-1976 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","18.7","18.7","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","2667","","06-AUG-1976 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","16.5","16.5","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","2690","","24-AUG-1976 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","23.6","23.6","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","2728","","01-SEP-1976 09:45","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","20.6","20.6","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","2734","","01-SEP-1976 09:45","SAMP","CDI","1.00","","SW","61","CHLOROPHYLL-A","","","","18","18.0","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","4","","0","0","2","MON","1","",""
"Y","L004","2736","","01-SEP-1976 09:45","SAMP","CDI","2.00","","SW","61","CHLOROPHYLL-A","","","","17.2","17.2","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","4","","0","0","2","MON","1","",""
"Y","L004","2761","","11-SEP-1976 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","23","23.0","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","2784","","29-SEP-1976 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","17.7","17.7","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","2807","","17-OCT-1976 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","31.2","31.2","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","2878","","04-NOV-1976 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","38.9","38.9","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","2901","","22-NOV-1976 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","31.4","31.4","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","2924","","09-DEC-1976 00:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","15.5","15.5","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","4064","","11-DEC-1979 13:20","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","5.3","5.3","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","4064","","11-DEC-1979 13:20","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","3.4","3.4","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","4074","","09-JAN-1980 11:00","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","9.5","9.5","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","3","MON","1","",""
"Y","L004","4074","","09-JAN-1980 11:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","10.9","10.9","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","3","MON","1","",""
"Y","L004","4082","","08-FEB-1980 10:15","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","6.3","6.3","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4082","","08-FEB-1980 10:15","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","11.2","11.2","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4092","","05-MAR-1980 11:10","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","12.6","12.6","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","4092","","05-MAR-1980 11:10","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","22.4","22.4","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","4102","","09-APR-1980 11:45","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","15.8","15.8","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","4112","","15-MAY-1980 13:55","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","15.6","15.6","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4112","","15-MAY-1980 13:55","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","15.9","15.9","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4122","","16-JUN-1980 11:15","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","8.4","8.4","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4122","","16-JUN-1980 11:15","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","8.4","8.4","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4138","","21-JUL-1980 10:05","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","8.9","8.9","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4138","","21-JUL-1980 10:05","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","11.9","11.9","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4186","","16-OCT-1980 11:35","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","6.2","6.2","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","4186","","16-OCT-1980 11:35","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","7.9","7.9","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","4194","","06-NOV-1980 09:52","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","8.8","8.8","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4194","","06-NOV-1980 09:52","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","12.2","12.2","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4204","","11-DEC-1980 12:45","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","9","9.0","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","4","MON","1","",""
"Y","L004","4204","","11-DEC-1980 12:45","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","10.7","10.7","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","4","MON","1","",""
"Y","L004","4215","","15-JAN-1981 09:41","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","8.5","8.5","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4215","","15-JAN-1981 09:41","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","11.1","11.1","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4225","","19-FEB-1981 10:37","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","13.8","13.8","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4225","","19-FEB-1981 10:37","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","10.7","10.7","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4235","","26-MAR-1981 13:50","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","4.7","4.7","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","3","MON","1","",""
"Y","L004","4235","","26-MAR-1981 13:50","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","6.1","6.1","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","3","MON","1","",""
"Y","L004","4247","","22-APR-1981 11:03","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","8.7","8.7","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4247","","22-APR-1981 11:03","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","8.1","8.1","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4271","","28-MAY-1981 10:51","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","6.2","6.2","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4271","","28-MAY-1981 10:51","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","10.1","10.1","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4289","","24-JUN-1981 14:30","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","7.5","7.5","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","4289","","24-JUN-1981 14:30","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","8.8","8.8","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","4307","","15-JUL-1981 14:43","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","16","16.0","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4307","","15-JUL-1981 14:43","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","18.7","18.7","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4320","","30-JUL-1981 10:28","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","24.9","24.9","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4320","","30-JUL-1981 10:28","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","27.8","27.8","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4330","","12-AUG-1981 13:34","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","21.4","21.4","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4330","","12-AUG-1981 13:34","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","24.6","24.6","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4345","","24-AUG-1981 12:24","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","11.6","11.6","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4345","","24-AUG-1981 12:24","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","14.1","14.1","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4353","","10-SEP-1981 09:01","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","22.3","22.3","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4353","","10-SEP-1981 09:01","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","25.7","25.7","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4367","","22-SEP-1981 08:54","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","33","33.0","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","4367","","22-SEP-1981 08:54","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","36.4","36.4","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","4377","","08-OCT-1981 12:30","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","20","20.0","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4377","","08-OCT-1981 12:30","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","22.9","22.9","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4387","","24-NOV-1981 13:33","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","17.8","17.8","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4387","","24-NOV-1981 13:33","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","13.4","13.4","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4397","","07-JAN-1982 13:30","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","27.6","27.6","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4397","","07-JAN-1982 13:30","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","26","26.0","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
